
popu_size,8
gene_size,8
best_one_steps::,[0 0 1 0 0 0 0 0 0]
time:,1.826197862625122
gen_best_length:,1019.262661749394
gen_best_evo:,113.25140686104378
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 0 1]
gen_best_create_path_time:,0.004001140594482422
time:,1.826197862625122
gen_best_length:,1019.262661749394
gen_best_evo:,113.25140686104378
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 1 0 0]
gen_best_create_path_time:,0.004514932632446289
time:,1.826197862625122
gen_best_length:,1019.262661749394
gen_best_evo:,0.0
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 0 0]
gen_best_create_path_time:,0.003999471664428711
time:,1.826197862625122
gen_best_length:,1019.262661749394
gen_best_evo:,0.0
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 0 0]
gen_best_create_path_time:,0.0030014514923095703
time:,1.826197862625122
best_length:,1019.262661749394
best_evo:,0.0
best_collision:,0
best_genom:,[0 0 0 0 0 0 0 0 0]
best_create_path_time:,0.0030014514923095703

popu_size,8
gene_size,8
best_one_steps::,[0 0 0 1 0 0 0 1 0]
time:,2.8435308933258057
gen_best_length:,1020.126547887287
gen_best_evo:,255.03163697182174
gen_best_collision:,0
gen_best_genom:,[0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0]
gen_best_create_path_time:,0.02099919319152832
time:,2.8435308933258057
gen_best_length:,1020.2459725067063
gen_best_evo:,226.72132722371248
gen_best_collision:,0
gen_best_genom:,[0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0]
gen_best_create_path_time:,0.01701045036315918
time:,2.8435308933258057
gen_best_length:,1019.4716511284221
gen_best_evo:,169.911941854737
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0]
gen_best_create_path_time:,0.010009288787841797
time:,2.8435308933258057
gen_best_length:,1019.4716511284221
gen_best_evo:,169.911941854737
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0]
gen_best_create_path_time:,0.009505987167358398
time:,2.8435308933258057
best_length:,1019.4716511284221
best_evo:,169.911941854737
best_collision:,0
best_genom:,[0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0]
best_create_path_time:,0.009505987167358398

popu_size,8
gene_size,8
best_one_steps::,[0 0 0 0 1 0 0 0 0]
time:,1.815600872039795
gen_best_length:,1020.2628595232634
gen_best_evo:,226.72507989405852
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 1 0 0 1]
gen_best_create_path_time:,0.005998134613037109
time:,1.815600872039795
gen_best_length:,1019.9405015337666
gen_best_evo:,226.65344478528144
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 1 1 0]
gen_best_create_path_time:,0.006998300552368164
time:,1.815600872039795
gen_best_length:,1019.6806683128916
gen_best_evo:,113.29785203476573
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 1 0 0 0]
gen_best_create_path_time:,0.003998517990112305
time:,1.815600872039795
gen_best_length:,1019.262661749394
gen_best_evo:,0.0
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 0 0 0 0 0]
gen_best_create_path_time:,0.002995014190673828
time:,1.815600872039795
