
popu_size,8
gene_size,8
time:,88.51528739929199
gen_best_length:,1043.860688724344
gen_best_evo:,1000299.6266791709
gen_best_collision:,1
gen_best_genom:,"[1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1
 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0
 0 0 0 1 1 0 0]"
gen_best_create_path_time:,1.4203355312347412
time:,88.51528739929199
gen_best_length:,1046.477874133058
gen_best_evo:,1000300.377908316
gen_best_collision:,1
gen_best_genom:,"[0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0
 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0
 0 0 0 0 1 0 0]"
gen_best_create_path_time:,1.4480929374694824
time:,88.51528739929199
gen_best_length:,1034.0169612776617
gen_best_evo:,268.0784714423567
gen_best_collision:,0
gen_best_genom:,"[0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 0
 0 0 0 0 1 0 0]"
gen_best_create_path_time:,0.9860742092132568
time:,88.51528739929199
gen_best_length:,1021.297847363915
gen_best_evo:,255.32446184097876
gen_best_collision:,0
gen_best_genom:,"[0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0
 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0
 0 0 0 0 1 0 0]"
gen_best_create_path_time:,0.9183461666107178
time:,88.51528739929199
gen_best_length:,1021.2746387806578
gen_best_evo:,252.1665774767056
gen_best_collision:,0
gen_best_genom:,"[0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0
 0 0 0 0 1 0 0]"
gen_best_create_path_time:,0.9039266109466553
time:,88.51528739929199
gen_best_length:,1021.275341619529
gen_best_evo:,233.25424469088006
gen_best_collision:,0
gen_best_genom:,"[0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0
 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 1 0 0]"
gen_best_create_path_time:,0.651738166809082
time:,88.51528739929199
gen_best_length:,1021.2749804092105
gen_best_evo:,223.7979123736233
gen_best_collision:,0
