
popu_size,8
gene_size,8
best_one_steps::,[0 0 0 1 0 1 1 0 0]
time:,7.186598062515259
gen_best_length:,841.1346190707834
gen_best_evo:,1000249.2250723173
gen_best_collision:,1
gen_best_genom:,[0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0]
gen_best_create_path_time:,0.08778977394104004
time:,7.186598062515259
gen_best_length:,841.0981160287193
gen_best_evo:,1000249.2142566011
gen_best_collision:,1
gen_best_genom:,[0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0]
gen_best_create_path_time:,0.08773326873779297
time:,7.186598062515259
gen_best_length:,841.0981160287193
gen_best_evo:,1000233.6383655636
gen_best_collision:,1
gen_best_genom:,[0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0]
gen_best_create_path_time:,0.07981681823730469
time:,7.186598062515259
gen_best_length:,841.0981160287193
gen_best_evo:,1000186.9106924508
gen_best_collision:,1
gen_best_genom:,[0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0]
gen_best_create_path_time:,0.04542279243469238
time:,7.186598062515259
best_length:,841.0981160287193
best_evo:,1000186.9106924508
best_collision:,1
best_genom:,[0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0]
best_create_path_time:,0.04542279243469238

popu_size,8
gene_size,8
best_one_steps::,[0 0 0 0 1 0 0 0 0]
time:,1.783677339553833
gen_best_length:,854.7196633863729
gen_best_evo:,1000284.9065544622
gen_best_collision:,1
gen_best_genom:,[0 0 1 0 0 1 0 0 1]
gen_best_create_path_time:,0.010941743850708008
time:,1.783677339553833
gen_best_length:,852.5512979286156
gen_best_evo:,1000189.4558439841
gen_best_collision:,1
gen_best_genom:,[0 0 0 0 0 0 1 0 1]
gen_best_create_path_time:,0.0069789886474609375
time:,1.783677339553833
gen_best_length:,852.024774322702
gen_best_evo:,1000189.3388387384
gen_best_collision:,1
gen_best_genom:,[0 0 1 0 0 0 0 0 1]
gen_best_create_path_time:,0.00598454475402832
time:,1.783677339553833
gen_best_length:,852.024774322702
gen_best_evo:,1000189.3388387384
gen_best_collision:,1
gen_best_genom:,[0 0 1 0 0 0 0 0 1]
gen_best_create_path_time:,0.00796961784362793
time:,1.783677339553833
best_length:,852.024774322702
best_evo:,1000189.3388387384
best_collision:,1
best_genom:,[0 0 1 0 0 0 0 0 1]
best_create_path_time:,0.00796961784362793

popu_size,8
gene_size,8
best_one_steps::,[0 1 0 1 0 0 0 0 0]
time:,3.904243230819702
gen_best_length:,880.3467722765364
gen_best_evo:,391.26523212290505
gen_best_collision:,0
gen_best_genom:,[1 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0]
gen_best_create_path_time:,0.08773541450500488
time:,3.904243230819702
gen_best_length:,871.5677509439876
gen_best_evo:,290.5225836479958
gen_best_collision:,0
gen_best_genom:,[1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0]
gen_best_create_path_time:,0.043910980224609375
time:,3.904243230819702
gen_best_length:,894.8411763503136
gen_best_evo:,273.42369277370693
gen_best_collision:,0
