
popu_size,8
gene_size,8
best_one_steps::,[0 0 0 0 0 1 0 0 1]
time:,3.3695719242095947
gen_best_length:,842.3392948479589
gen_best_evo:,257.381451203543
gen_best_collision:,0
gen_best_genom:,[1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1]
gen_best_create_path_time:,0.038897037506103516
time:,3.3695719242095947
gen_best_length:,842.1063098479815
gen_best_evo:,210.52657746199537
gen_best_collision:,0
gen_best_genom:,[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1]
gen_best_create_path_time:,0.027948617935180664
time:,3.3695719242095947
gen_best_length:,841.9509265171827
gen_best_evo:,93.55010294635362
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0]
gen_best_create_path_time:,0.006982088088989258
time:,3.3695719242095947
gen_best_length:,841.9509265171827
gen_best_evo:,46.77505147317681
gen_best_collision:,0
gen_best_genom:,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
gen_best_create_path_time:,0.004019498825073242
time:,3.3695719242095947
best_length:,841.9509265171827
best_evo:,46.77505147317681
best_collision:,0
best_genom:,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
best_create_path_time:,0.004019498825073242

popu_size,8
gene_size,8
best_one_steps::,[0 1 0 0 1 0 0 0 0]
time:,2.994899034500122
gen_best_length:,847.9014493926267
gen_best_evo:,211.97536234815666
gen_best_collision:,0
gen_best_genom:,[0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1]
gen_best_create_path_time:,0.022942781448364258
time:,2.994899034500122
gen_best_length:,861.5350586594465
gen_best_evo:,287.1783528864821
gen_best_collision:,0
gen_best_genom:,[0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1]
gen_best_create_path_time:,0.0419156551361084
time:,2.994899034500122
gen_best_length:,849.2202655632874
gen_best_evo:,235.89451821202428
gen_best_collision:,0
gen_best_genom:,[0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1]
gen_best_create_path_time:,0.030948638916015625
time:,2.994899034500122
gen_best_length:,847.975855531475
gen_best_evo:,164.88419413112013
gen_best_collision:,0
gen_best_genom:,[0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1]
gen_best_create_path_time:,0.05384564399719238
time:,2.994899034500122
best_length:,847.975855531475
best_evo:,164.88419413112013
best_collision:,0
best_genom:,[0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1]
best_create_path_time:,0.05384564399719238

popu_size,8
gene_size,8
best_one_steps::,[0 0 0 1 0 0 0 0 0]
time:,2.067894458770752
gen_best_length:,862.6085825330662
gen_best_evo:,1000287.5361941777
gen_best_collision:,1
gen_best_genom:,[0 1 0 1 0 0 1 0 0]
gen_best_create_path_time:,0.009966373443603516
time:,2.067894458770752
gen_best_length:,855.7708385260813
gen_best_evo:,190.17129745024027
gen_best_collision:,0
gen_best_genom:,[0 1 0 0 0 0 1 0 0]
gen_best_create_path_time:,0.00598454475402832
time:,2.067894458770752
gen_best_length:,855.7708385260813
gen_best_evo:,190.17129745024027
gen_best_collision:,0
gen_best_genom:,[0 1 0 0 0 0 1 0 0]
gen_best_create_path_time:,0.007977008819580078
time:,2.067894458770752
